"filename", "language", "Python", "comment", "blank", "total"
"/home/real-hidden/Desktop/Final Program/FixPointTeacking/driver.py", "Python", 24, 2, 1, 27
"/home/real-hidden/Desktop/Final Program/FixPointTeacking/getXY.py", "Python", 11, 0, 0, 11
"/home/real-hidden/Desktop/Final Program/FixPointTeacking/tracker.py", "Python", 59, 71, 0, 130
"Total", "-", 94, 73, 1, 168
